hRideF,hRideR,aRollAbs,CLiftBodyF,CLiftBodyR,CDragBody
-0.008300483,0.090066329,4.94E-06,2.15480756,2.053390933,0.866117792
-0.015322095,0.116219066,0.002354268,2.463022709,1.758820398,0.900744017
0.002263264,0.131066337,0.002443218,2.482687108,1.887352463,0.905633983
0.013862286,0.132789418,0.011253088,2.2132243,1.977142572,0.908069523
0.016128916,0.128127366,0.009967516,2.203644073,1.959627294,0.887077913
0.012775921,0.116602786,3.56E-07,2.132898891,2.268874131,0.886508715
0.003273402,0.069002762,0.003371827,1.904041756,2.179272659,0.8501361
-0.003611959,0.08537598,0.015052028,1.946522379,2.043448908,0.842972936
0.006135522,0.088954777,0.016325643,1.915302193,2.245977973,0.874054494
0.009826519,0.083639652,0.016498143,1.738326093,2.192409031,0.822224382
0.008673393,0.08091069,0.016468966,1.728372232,2.114523876,0.802445175
0.007591701,0.078450643,0.016434696,1.742757191,2.06523724,0.796409057
0.005305442,0.072378986,0.000119525,1.846200297,2.148399298,0.811688635
0.003268753,0.068941526,0.000120703,1.910526051,2.191367276,0.847200577
0.001757215,0.06633652,1.47E-05,1.91435033,2.197641049,0.857066088
0.000557658,0.064351708,5.10E-06,1.886409381,2.172675072,0.850242595
-0.000450129,0.063186362,6.69E-06,1.8508235,2.140170003,0.837757796
-0.00126661,0.062355746,5.35E-08,1.817060629,2.1097899,0.825300151
-0.001907506,0.061683558,3.25E-06,1.789870134,2.082512686,0.814683929
-0.002425154,0.061141405,1.55E-06,1.769371488,2.058799331,0.806123744
-0.002866849,0.060744401,0.000118611,1.754216793,2.039071303,0.799652633
-0.006966713,0.088415265,0.002375333,2.064396912,2.071413194,0.851276151
0.008352075,0.108915485,0.002474878,2.022858686,2.193084933,0.843595993
0.019293271,0.11213024,0.011448039,1.932666955,2.251830466,0.893474059
0.021558322,0.107328974,0.010163172,1.777896247,2.190881272,0.833904292
0.018797109,0.094882533,3.61E-07,1.899614525,2.332608827,0.852229317
0.002085989,0.080064654,0.003358276,2.032726825,2.063145261,0.834319781
-0.004858903,0.097128637,0.015039905,2.054472503,1.928061088,0.834711169
0.005289846,0.100143418,0.016289379,2.064757006,2.028833672,0.850583658
0.009009072,0.094732262,0.016436312,1.846223503,2.203397399,0.841065684
0.007776335,0.092029713,0.016407387,1.858299678,2.250435016,0.856362514
0.006618605,0.08958789,0.016370878,1.892139202,2.257941722,0.867926926
0.004245703,0.08343859,0.000118697,2.004462808,2.185471978,0.843277468
0.002090098,0.080000915,0.000119892,2.038975586,2.073072863,0.830790982
0.000480617,0.07739044,1.46E-05,2.006882369,2.020277091,0.815701576
-0.000795781,0.075352289,5.06E-06,1.954393799,2.005986034,0.804633408
-0.001846037,0.073992006,6.64E-06,1.907699581,2.004934726,0.797185643
-0.002714985,0.073158428,5.26E-08,1.875205913,2.003511898,0.792094715
-0.003399571,0.072488435,3.23E-06,1.855406094,2.003729597,0.790047125
-0.003953364,0.071948119,1.53E-06,1.84481747,2.004283293,0.789918675
-0.004425199,0.071554229,0.00011774,1.840605357,2.003048242,0.79075099
-0.008208674,0.100346416,0.002377767,2.23850062,1.83702599,0.832545642
0.007912077,0.119683824,0.00247412,2.130939351,2.123062664,0.859158734
0.019134438,0.122411914,0.011398996,2.030463063,2.049835132,0.874863746
0.021415951,0.117686227,0.010110145,1.874118963,2.218298857,0.869183537
0.018436724,0.105582952,3.61E-07,2.013176644,2.215896544,0.847633844
0.000882534,0.091676489,0.003349055,2.136751366,2.211017656,0.885564148
-0.006129397,0.109477945,0.015041248,2.197073246,1.921343041,0.871412421
0.004443624,0.111687988,0.016261863,2.213154516,2.136007256,0.915955819
0.008192888,0.106163941,0.016387818,1.968737079,2.084526506,0.838853637
0.006877248,0.103529543,0.016358878,2.002955527,2.037729193,0.83455563
0.005640086,0.101145722,0.01632056,2.051526162,2.026563622,0.843653517
0.003181642,0.09497603,0.000118116,2.15196104,2.187810986,0.870765875
0.000896162,0.091606095,0.000119351,2.143106906,2.223115391,0.882577816
-0.000820796,0.089045204,1.45E-05,2.079320936,2.206601108,0.867351829
-0.002187698,0.087041825,5.04E-06,2.017524717,2.161809759,0.845389623
-0.003290956,0.085536025,6.61E-06,1.977742146,2.111480663,0.82697997
-0.004189429,0.084496103,5.18E-08,1.960411075,2.068670458,0.815332758
-0.009470115,0.112882674,0.002381885,2.417700622,1.937228528,0.907948867
0.007480793,0.130592644,0.002472571,2.241054103,1.952608897,0.857333749
0.018977789,0.1327319,0.011352549,2.126630969,2.002454589,0.901057545
0.02127648,0.128085852,0.010060383,1.969185105,1.97714064,0.843657664
0.018080926,0.116414145,3.62E-07,2.124505209,2.303777352,0.900621967
0.009182185,0.067540929,0.003417207,1.628010076,2.274061557,0.805708895
0.002265694,0.083251245,0.015228824,2.039713556,2.094039293,0.870767182
0.011730267,0.088094682,0.016520074,1.812237795,2.299237564,0.863254728
0.015445148,0.08302594,0.016708715,1.848986876,2.21989758,0.862724473
0.014350687,0.080164053,0.016679183,1.811834794,2.148352773,0.836782458
0.013327179,0.077565692,0.016646652,1.762818889,2.113294784,0.817608809
0.011101984,0.07123477,0.000122291,1.679319561,2.237163715,0.794391958
0.009168189,0.067485519,0.00012353,1.634757176,2.285691958,0.802663325
0.007745563,0.064634256,1.51E-05,1.646710958,2.275623923,0.809498691
0.006572282,0.062859505,5.22E-06,1.685908317,2.238143729,0.814555418
0.005617603,0.061599419,6.85E-06,1.727674041,2.198187538,0.818655963
0.004848593,0.060659979,5.56E-08,1.761883404,2.162565574,0.821225586
0.004246662,0.059905574,3.33E-06,1.785555666,2.131810396,0.821931222
0.003760604,0.059303205,1.59E-06,1.801589459,2.106178879,0.821581683
0.003344696,0.05885883,0.000121519,1.812853846,2.085747004,0.821148612
-0.001127616,0.085977778,0.00240325,2.037572404,2.153053851,0.85322049
0.013581206,0.108597308,0.002502545,2.083539589,2.234467245,0.871905168
0.024413537,0.112118192,0.011551237,1.758752103,2.256697894,0.865308463
0.026713021,0.107339412,0.010262773,1.781275153,2.187142729,0.850409895
0.024107285,0.094847687,3.67E-07,1.69624645,2.340306302,0.817353687
0.007991099,0.078462854,0.003401205,1.758580662,2.120476759,0.778838668
0.001019813,0.094839923,0.015207985,2.147350684,2.100211516,0.88982559
0.010878942,0.099224634,0.016478313,1.892937238,2.107413528,0.827355368
0.014619694,0.094066128,0.016636219,1.941735214,2.267735154,0.885615552
0.013446261,0.091217205,0.016608274,1.889868131,2.314077944,0.883643111
0.012347313,0.088622756,0.016573858,1.833264833,2.313095518,0.869467872
0.010033858,0.082189925,0.000121337,1.766433641,2.221910462,0.793263562
0.007985737,0.078407243,0.000122558,1.765321407,2.130984407,0.77554116
0.006471035,0.075506009,1.49E-05,1.809408368,2.113793729,0.787221656
0.005242709,0.073518157,5.18E-06,1.860615224,2.125527205,0.807159998
0.004225343,0.072239615,6.80E-06,1.902450322,2.137004454,0.823670645
0.003405563,0.071286939,5.44E-08,1.928031913,2.145967964,0.834919899
0.002762411,0.070518367,3.30E-06,1.939946448,2.153130789,0.841932519
0.0022427,0.069901638,1.57E-06,1.943776676,2.158093352,0.846011988
0.001798907,0.069445997,0.000120468,1.943144986,2.159817309,0.84804378
-0.002367736,0.097739659,0.002405006,2.105025861,2.011529959,0.827910754
0.013138082,0.119356513,0.002501791,2.163602826,2.183178033,0.884472867
0.024253877,0.122398712,0.011499405,1.845967125,2.056057141,0.844204813
0.026569545,0.117694527,0.010206292,1.866394225,2.214966906,0.882857193
0.02374669,0.105536602,3.67E-07,1.790190206,2.223630696,0.807456646
0.0067841,0.089928806,0.003389381,1.917167164,2.30992015,0.851699932
-0.000250425,0.107013956,0.01520271,2.231409221,1.987149337,0.881920995
0.010026461,0.110710405,0.016446002,1.985704474,2.19034776,0.87107799
0.013795793,0.10544508,0.016579721,2.025725741,2.12347559,0.865969375
0.012539732,0.102650478,0.016552202,1.964380622,2.091642244,0.840219375
0.011361616,0.100099139,0.016515696,1.908808709,2.101451518,0.827325017
0.008961964,0.093620613,0.000120624,1.877197406,2.295444902,0.827342052
0.006788151,0.089869261,0.00012185,1.9234298,2.321086622,0.848449689
0.005170322,0.086979754,1.48E-05,1.988251589,2.279149721,0.857548378
0.003889179,0.084714562,5.15E-06,2.032733108,2.213691714,0.855839945
0.002814436,0.083353318,6.76E-06,2.057320966,2.162714357,0.852010878
0.001940229,0.082403183,5.35E-08,2.062632019,2.124487783,0.846056242
0.001252771,0.081633516,3.29E-06,2.055887015,2.094402411,0.8388311
0.000696989,0.081011809,1.56E-06,2.044062376,2.071012981,0.831716003
0.000223446,0.080551505,0.000119675,2.030481952,2.053055053,0.825475132
-0.00363061,0.110100798,0.002408722,2.188919669,2.035061778,0.856832551
0.012703453,0.130257323,0.002500497,2.242414235,2.000118807,0.87100603
0.024096414,0.132717595,0.011450474,1.932283942,2.008890566,0.867803753
0.026428832,0.12809211,0.010153346,1.950337537,1.974837868,0.854651743
0.023390427,0.116356842,3.67E-07,1.886052662,2.315018748,0.857038117
